timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878658.6991096,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.6991096,0x105,ELECTRICAL,BatteryVoltage,1259,12.596584413849765,V,04eb000000000000
1759878658.7991939,0x100,ENGINE,RPM,-68,-17.172808642981913,rpm,ffbc000000000000
1759878658.7991939,0x101,VEHICLE,Speed,378,3.781839185499404,km/h,017a000000000000
1759878658.7991939,0x102,ENGINE,CoolantTemp,57,17.968135356391638,°C,3900000000000000
1759878658.7991939,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.7991939,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.7991939,0x105,ELECTRICAL,BatteryVoltage,1262,12.62215722794194,V,04ee000000000000
1759878658.8993428,0x100,ENGINE,RPM,-64,-16.003860138051312,rpm,ffc0000000000000
1759878658.8993428,0x101,VEHICLE,Speed,337,3.3726153164708568,km/h,0151000000000000
1759878658.8993428,0x102,ENGINE,CoolantTemp,58,18.312719402179027,°C,3a00000000000000
1759878658.8993428,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.8993428,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.8993428,0x105,ELECTRICAL,BatteryVoltage,1258,12.583386686328245,V,04ea000000000000
1759878658.999485,0x100,ENGINE,RPM,-32,-8.156581819251862,rpm,ffe0000000000000
1759878658.999485,0x101,VEHICLE,Speed,321,3.217803462970777,km/h,0141000000000000
1759878658.999485,0x102,ENGINE,CoolantTemp,58,18.394450441503377,°C,3a00000000000000
1759878658.999485,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.999485,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.999485,0x105,ELECTRICAL,BatteryVoltage,1260,12.60071972267658,V,04ec000000000000
1759878659.0996199,0x100,ENGINE,RPM,79,19.8599321015748,rpm,004f000000000000
1759878659.0996199,0x101,VEHICLE,Speed,387,3.8743418243011876,km/h,0183000000000000
1759878659.0996199,0x102,ENGINE,CoolantTemp,58,18.328432308609226,°C,3a00000000000000
1759878659.0996199,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.0996199,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.0996199,0x105,ELECTRICAL,BatteryVoltage,1263,12.63742284952045,V,04ef000000000000
1759878659.1997468,0x100,ENGINE,RPM,108,27.018974029540338,rpm,006c000000000000
1759878659.1997468,0x101,VEHICLE,Speed,276,2.7699289777830254,km/h,0114000000000000
1759878659.1997468,0x102,ENGINE,CoolantTemp,59,19.15103637472347,°C,3b00000000000000
1759878659.1997468,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.1997468,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.1997468,0x105,ELECTRICAL,BatteryVoltage,1255,12.551821737344417,V,04e7000000000000
1759878659.299958,0x100,ENGINE,RPM,-29,-7.388820942176767,rpm,ffe3000000000000
1759878659.299958,0x101,VEHICLE,Speed,211,2.1131135495840883,km/h,00d3000000000000
1759878659.299958,0x102,ENGINE,CoolantTemp,59,19.585620408602622,°C,3b00000000000000
1759878659.299958,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.299958,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.299958,0x105,ELECTRICAL,BatteryVoltage,1256,12.565929168533323,V,04e8000000000000
1759878659.4001703,0x100,ENGINE,RPM,7,1.7824282019563362,rpm,0007000000000000
1759878659.4001703,0x101,VEHICLE,Speed,169,1.6941061322098854,km/h,00a9000000000000
1759878659.4001703,0x102,ENGINE,CoolantTemp,58,18.800484964115885,°C,3a00000000000000
1759878659.4001703,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.4001703,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.4001703,0x105,ELECTRICAL,BatteryVoltage,1256,12.569502020155142,V,04e8000000000000
1759878659.5003877,0x100,ENGINE,RPM,-30,-7.574909587332331,rpm,ffe2000000000000
1759878659.5003877,0x101,VEHICLE,Speed,225,2.2552001611115458,km/h,00e1000000000000
1759878659.5003877,0x102,ENGINE,CoolantTemp,58,18.652644160373935,°C,3a00000000000000
1759878659.5003877,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.5003877,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.5003877,0x105,ELECTRICAL,BatteryVoltage,1251,12.512961725517984,V,04e3000000000000
1759878659.600546,0x100,ENGINE,RPM,48,12.021154070801634,rpm,0030000000000000
1759878659.600546,0x101,VEHICLE,Speed,208,2.0866884873344542,km/h,00d0000000000000
1759878659.600546,0x102,ENGINE,CoolantTemp,58,18.65202447641841,°C,3a00000000000000
1759878659.600546,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.600546,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.600546,0x105,ELECTRICAL,BatteryVoltage,1252,12.523234341925573,V,04e4000000000000
1759878659.7006984,0x100,ENGINE,RPM,32,8.12488100944924,rpm,0020000000000000
1759878659.7006984,0x101,VEHICLE,Speed,221,2.211890099268515,km/h,00dd000000000000
1759878659.7006984,0x102,ENGINE,CoolantTemp,58,18.465125199324113,°C,3a00000000000000
1759878659.7006984,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.7006984,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.7006984,0x105,ELECTRICAL,BatteryVoltage,1253,12.53012814233577,V,04e5000000000000
1759878659.8008797,0x100,ENGINE,RPM,-114,-28.688976674166035,rpm,ff8e000000000000
1759878659.8008797,0x101,VEHICLE,Speed,214,2.142759815211954,km/h,00d6000000000000
1759878659.8008797,0x102,ENGINE,CoolantTemp,57,17.618472868063858,°C,3900000000000000
1759878659.8008797,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.8008797,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.8008797,0x105,ELECTRICAL,BatteryVoltage,1255,12.552248027263184,V,04e7000000000000
1759878659.9011292,0x100,ENGINE,RPM,15,3.8538124616081197,rpm,000f000000000000
1759878659.9011292,0x101,VEHICLE,Speed,247,2.476503700901668,km/h,00f7000000000000
1759878659.9011292,0x102,ENGINE,CoolantTemp,58,18.07906419078092,°C,3a00000000000000
1759878659.9011292,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878659.9011292,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878659.9011292,0x105,ELECTRICAL,BatteryVoltage,1262,12.629523201772972,V,04ee000000000000
1759878660.0013533,0x100,ENGINE,RPM,-120,-30.11259817122032,rpm,ff88000000000000
1759878660.0013533,0x101,VEHICLE,Speed,233,2.33308722435043,km/h,00e9000000000000
1759878660.0013533,0x102,ENGINE,CoolantTemp,56,16.972614078492686,°C,3800000000000000
1759878660.0013533,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.0013533,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.0013533,0x105,ELECTRICAL,BatteryVoltage,1259,12.598523147883041,V,04eb000000000000
1759878660.1015315,0x100,ENGINE,RPM,47,11.96623044373976,rpm,002f000000000000
1759878660.1015315,0x101,VEHICLE,Speed,141,1.4193658079856373,km/h,008d000000000000
1759878660.1015315,0x102,ENGINE,CoolantTemp,56,16.30880376083249,°C,3800000000000000
1759878660.1015315,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.1015315,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.1015315,0x105,ELECTRICAL,BatteryVoltage,1266,12.667000715887472,V,04f2000000000000
1759878660.2017214,0x100,ENGINE,RPM,93,23.477906637697224,rpm,005d000000000000
1759878660.2017214,0x101,VEHICLE,Speed,188,1.8851154930760758,km/h,00bc000000000000
1759878660.2017214,0x102,ENGINE,CoolantTemp,57,17.03211820781337,°C,3900000000000000
1759878660.2017214,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.2017214,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.2017214,0x105,ELECTRICAL,BatteryVoltage,1263,12.634294358172758,V,04ef000000000000
1759878660.3018987,0x100,ENGINE,RPM,24,6.103709464223218,rpm,0018000000000000
1759878660.3018987,0x101,VEHICLE,Speed,171,1.7154826617814851,km/h,00ab000000000000
1759878660.3018987,0x102,ENGINE,CoolantTemp,57,17.92746794895856,°C,3900000000000000
1759878660.3018987,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.3018987,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.3018987,0x105,ELECTRICAL,BatteryVoltage,1271,12.71205352274462,V,04f7000000000000
1759878660.4020689,0x100,ENGINE,RPM,-90,-22.640177150017877,rpm,ffa6000000000000
1759878660.4020689,0x101,VEHICLE,Speed,204,2.0405878595705342,km/h,00cc000000000000
1759878660.4020689,0x102,ENGINE,CoolantTemp,58,18.813451129628167,°C,3a00000000000000
1759878660.4020689,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.4020689,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.4020689,0x105,ELECTRICAL,BatteryVoltage,1265,12.659234220605372,V,04f1000000000000
1759878660.5022378,0x100,ENGINE,RPM,-48,-12.04117144452116,rpm,ffd0000000000000
1759878660.5022378,0x101,VEHICLE,Speed,174,1.7461062698330725,km/h,00ae000000000000
1759878660.5022378,0x102,ENGINE,CoolantTemp,59,19.32339200816068,°C,3b00000000000000
1759878660.5022378,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.5022378,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.5022378,0x105,ELECTRICAL,BatteryVoltage,1264,12.641497527611604,V,04f0000000000000
1759878660.602452,0x100,ENGINE,RPM,107,26.830614470877926,rpm,006b000000000000
1759878660.602452,0x101,VEHICLE,Speed,186,1.861293782986314,km/h,00ba000000000000
1759878660.602452,0x102,ENGINE,CoolantTemp,59,19.684528315806883,°C,3b00000000000000
1759878660.602452,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.602452,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.602452,0x105,ELECTRICAL,BatteryVoltage,1262,12.622922147577086,V,04ee000000000000
1759878660.702685,0x100,ENGINE,RPM,54,13.595327456067634,rpm,0036000000000000
1759878660.702685,0x101,VEHICLE,Speed,104,1.0424791901064416,km/h,0068000000000000
1759878660.702685,0x102,ENGINE,CoolantTemp,59,19.91304000208059,°C,3b00000000000000
1759878660.702685,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.702685,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.702685,0x105,ELECTRICAL,BatteryVoltage,1262,12.621263129298526,V,04ee000000000000
1759878660.802835,0x100,ENGINE,RPM,69,17.406926138497663,rpm,0045000000000000
1759878660.802835,0x101,VEHICLE,Speed,-51,-0.5119536992452389,km/h,ffcd000000000000
1759878660.802835,0x102,ENGINE,CoolantTemp,59,19.948226284527287,°C,3b00000000000000
1759878660.802835,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.802835,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.802835,0x105,ELECTRICAL,BatteryVoltage,1263,12.637138849849999,V,04ef000000000000
1759878660.9030106,0x100,ENGINE,RPM,-9,-2.4961358539983367,rpm,fff7000000000000
1759878660.9030106,0x101,VEHICLE,Speed,-7,-0.07925891072708534,km/h,fff9000000000000
1759878660.9030106,0x102,ENGINE,CoolantTemp,60,20.35988358762758,°C,3c00000000000000
1759878660.9030106,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878660.9030106,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878660.9030106,0x105,ELECTRICAL,BatteryVoltage,1265,12.653498908112592,V,04f1000000000000
1759878661.0032296,0x100,ENGINE,RPM,-23,-5.978345127634245,rpm,ffe9000000000000
1759878661.0032296,0x101,VEHICLE,Speed,19,0.19731481765638983,km/h,0013000000000000
1759878661.0032296,0x102,ENGINE,CoolantTemp,60,20.70164402299686,°C,3c00000000000000
1759878661.0032296,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.0032296,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.0032296,0x105,ELECTRICAL,BatteryVoltage,1260,12.601686981746033,V,04ec000000000000
1759878661.1034565,0x100,ENGINE,RPM,-79,-19.78846812501182,rpm,ffb1000000000000
1759878661.1034565,0x101,VEHICLE,Speed,74,0.7409538051961895,km/h,004a000000000000
1759878661.1034565,0x102,ENGINE,CoolantTemp,61,21.245577361427433,°C,3d00000000000000
1759878661.1034565,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.1034565,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.1034565,0x105,ELECTRICAL,BatteryVoltage,1260,12.601521625791682,V,04ec000000000000
1759878661.2036679,0x100,ENGINE,RPM,31,7.801604995143943,rpm,001f000000000000
1759878661.2036679,0x101,VEHICLE,Speed,89,0.8921708566304527,km/h,0059000000000000
1759878661.2036679,0x102,ENGINE,CoolantTemp,61,21.68460325650834,°C,3d00000000000000
1759878661.2036679,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.2036679,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.2036679,0x105,ELECTRICAL,BatteryVoltage,1257,12.571237863436654,V,04e9000000000000
1759878661.3038657,0x100,ENGINE,RPM,28,7.144022645338305,rpm,001c000000000000
1759878661.3038657,0x101,VEHICLE,Speed,31,0.3126363633483875,km/h,001f000000000000
1759878661.3038657,0x102,ENGINE,CoolantTemp,61,21.601853051487282,°C,3d00000000000000
1759878661.3038657,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.3038657,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.3038657,0x105,ELECTRICAL,BatteryVoltage,1259,12.595327056337748,V,04eb000000000000
1759878661.404073,0x100,ENGINE,RPM,-133,-33.403253989204075,rpm,ff7b000000000000
1759878661.404073,0x101,VEHICLE,Speed,167,1.6731035224190227,km/h,00a7000000000000
1759878661.404073,0x102,ENGINE,CoolantTemp,62,22.023833452440808,°C,3e00000000000000
1759878661.404073,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.404073,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.404073,0x105,ELECTRICAL,BatteryVoltage,1261,12.610435964913853,V,04ed000000000000
1759878661.504299,0x100,ENGINE,RPM,21,5.323678304336138,rpm,0015000000000000
1759878661.504299,0x101,VEHICLE,Speed,117,1.179234260572614,km/h,0075000000000000
1759878661.504299,0x102,ENGINE,CoolantTemp,60,20.885832266332333,°C,3c00000000000000
1759878661.504299,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.504299,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.504299,0x105,ELECTRICAL,BatteryVoltage,1261,12.618128251245606,V,04ed000000000000
1759878661.6045082,0x100,ENGINE,RPM,44,11.18387655874304,rpm,002c000000000000
1759878661.6045082,0x101,VEHICLE,Speed,40,0.40905246470721845,km/h,0028000000000000
1759878661.6045082,0x102,ENGINE,CoolantTemp,61,21.1041447327778,°C,3d00000000000000
1759878661.6045082,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.6045082,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.6045082,0x105,ELECTRICAL,BatteryVoltage,1261,12.617771763713291,V,04ed000000000000
1759878661.7047088,0x100,ENGINE,RPM,-19,-4.915044077465341,rpm,ffed000000000000
1759878661.7047088,0x101,VEHICLE,Speed,15,0.15958392579445346,km/h,000f000000000000
1759878661.7047088,0x102,ENGINE,CoolantTemp,62,22.309825672901994,°C,3e00000000000000
1759878661.7047088,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.7047088,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.7047088,0x105,ELECTRICAL,BatteryVoltage,1253,12.538192756936025,V,04e5000000000000
1759878661.804893,0x100,ENGINE,RPM,100,25.02921037863566,rpm,0064000000000000
1759878661.804893,0x101,VEHICLE,Speed,95,0.9562552197604118,km/h,005f000000000000
1759878661.804893,0x102,ENGINE,CoolantTemp,63,23.012328877478634,°C,3f00000000000000
1759878661.804893,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.804893,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.804893,0x105,ELECTRICAL,BatteryVoltage,1248,12.48927255071142,V,04e0000000000000
1759878661.9051049,0x100,ENGINE,RPM,-33,-8.28644974538288,rpm,ffdf000000000000
1759878661.9051049,0x101,VEHICLE,Speed,105,1.051144511647534,km/h,0069000000000000
1759878661.9051049,0x102,ENGINE,CoolantTemp,62,22.610152515724693,°C,3e00000000000000
1759878661.9051049,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878661.9051049,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878661.9051049,0x105,ELECTRICAL,BatteryVoltage,1247,12.47058815983015,V,04df000000000000
1759878662.0052733,0x100,ENGINE,RPM,-46,-11.73619919768388,rpm,ffd2000000000000
1759878662.0052733,0x101,VEHICLE,Speed,52,0.5205522874421367,km/h,0034000000000000
1759878662.0052733,0x102,ENGINE,CoolantTemp,63,23.026005015786225,°C,3f00000000000000
1759878662.0052733,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.0052733,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.0052733,0x105,ELECTRICAL,BatteryVoltage,1244,12.449702359985558,V,04dc000000000000
1759878662.1054971,0x100,ENGINE,RPM,95,23.843956671279297,rpm,005f000000000000
1759878662.1054971,0x101,VEHICLE,Speed,78,0.7849321851418568,km/h,004e000000000000
1759878662.1054971,0x102,ENGINE,CoolantTemp,63,23.07308246906512,°C,3f00000000000000
1759878662.1054971,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.1054971,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.1054971,0x105,ELECTRICAL,BatteryVoltage,1241,12.41472972174254,V,04d9000000000000
1759878662.20568,0x100,ENGINE,RPM,-104,-26.062429533970533,rpm,ff98000000000000
1759878662.20568,0x101,VEHICLE,Speed,38,0.38201032437645643,km/h,0026000000000000
1759878662.20568,0x102,ENGINE,CoolantTemp,63,23.2503907751032,°C,3f00000000000000
1759878662.20568,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.20568,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.20568,0x105,ELECTRICAL,BatteryVoltage,1246,12.465957716854678,V,04de000000000000
1759878662.305848,0x100,ENGINE,RPM,-77,-19.45847166632316,rpm,ffb3000000000000
1759878662.305848,0x101,VEHICLE,Speed,69,0.6920625731543161,km/h,0045000000000000
1759878662.305848,0x102,ENGINE,CoolantTemp,63,23.971550434000527,°C,3f00000000000000
1759878662.305848,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.305848,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.305848,0x105,ELECTRICAL,BatteryVoltage,1250,12.500132756983044,V,04e2000000000000
1759878662.4060762,0x100,ENGINE,RPM,-33,-8.46743667256166,rpm,ffdf000000000000
1759878662.4060762,0x101,VEHICLE,Speed,59,0.5980369063795236,km/h,003b000000000000
1759878662.4060762,0x102,ENGINE,CoolantTemp,63,23.982575592254424,°C,3f00000000000000
1759878662.4060762,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.4060762,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.4060762,0x105,ELECTRICAL,BatteryVoltage,1246,12.460251137979185,V,04de000000000000
1759878662.5063267,0x100,ENGINE,RPM,40,10.1395994887733,rpm,0028000000000000
1759878662.5063267,0x101,VEHICLE,Speed,54,0.5406035421387004,km/h,0036000000000000
1759878662.5063267,0x102,ENGINE,CoolantTemp,63,23.579303275325007,°C,3f00000000000000
1759878662.5063267,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.5063267,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.5063267,0x105,ELECTRICAL,BatteryVoltage,1249,12.491004040031052,V,04e1000000000000
1759878662.6065862,0x100,ENGINE,RPM,-13,-3.3348000579201087,rpm,fff3000000000000
1759878662.6065862,0x101,VEHICLE,Speed,8,0.08063978313882653,km/h,0008000000000000
1759878662.6065862,0x102,ENGINE,CoolantTemp,63,23.01039116366029,°C,3f00000000000000
1759878662.6065862,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.6065862,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.6065862,0x105,ELECTRICAL,BatteryVoltage,1258,12.582620560938748,V,04ea000000000000
1759878662.7069812,0x100,ENGINE,RPM,-71,-17.819002599217782,rpm,ffb9000000000000
1759878662.7069812,0x101,VEHICLE,Speed,91,0.9181525136192631,km/h,005b000000000000
1759878662.7069812,0x102,ENGINE,CoolantTemp,63,23.55663268113941,°C,3f00000000000000
1759878662.7069812,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.7069812,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.7069812,0x105,ELECTRICAL,BatteryVoltage,1255,12.55949737332684,V,04e7000000000000
1759878662.8072984,0x100,ENGINE,RPM,5,1.3701230671424527,rpm,0005000000000000
1759878662.8072984,0x101,VEHICLE,Speed,185,1.8557495384718172,km/h,00b9000000000000
1759878662.8072984,0x102,ENGINE,CoolantTemp,63,23.701874640727077,°C,3f00000000000000
1759878662.8072984,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.8072984,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.8072984,0x105,ELECTRICAL,BatteryVoltage,1261,12.617223566093628,V,04ed000000000000
1759878662.9075613,0x100,ENGINE,RPM,-17,-4.364072671799571,rpm,ffef000000000000
1759878662.9075613,0x101,VEHICLE,Speed,271,2.715372812430479,km/h,010f000000000000
1759878662.9075613,0x102,ENGINE,CoolantTemp,63,23.243518377392764,°C,3f00000000000000
1759878662.9075613,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878662.9075613,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878662.9075613,0x105,ELECTRICAL,BatteryVoltage,1271,12.718612179442191,V,04f7000000000000
1759878663.0077403,0x100,ENGINE,RPM,-103,-25.91605641873153,rpm,ff99000000000000
1759878663.0077403,0x101,VEHICLE,Speed,188,1.8821620740207496,km/h,00bc000000000000
1759878663.0077403,0x102,ENGINE,CoolantTemp,63,23.946342085983,°C,3f00000000000000
1759878663.0077403,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.0077403,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.0077403,0x105,ELECTRICAL,BatteryVoltage,1277,12.772971747134251,V,04fd000000000000
1759878663.1079218,0x100,ENGINE,RPM,-139,-34.837819800888184,rpm,ff75000000000000
1759878663.1079218,0x101,VEHICLE,Speed,161,1.6144184753470638,km/h,00a1000000000000
1759878663.1079218,0x102,ENGINE,CoolantTemp,64,24.770476351526593,°C,4000000000000000
1759878663.1079218,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.1079218,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.1079218,0x105,ELECTRICAL,BatteryVoltage,1280,12.807295739938798,V,0500000000000000
1759878663.2082033,0x100,ENGINE,RPM,-108,-27.20505419639341,rpm,ff94000000000000
1759878663.2082033,0x101,VEHICLE,Speed,149,1.4940788997713477,km/h,0095000000000000
1759878663.2082033,0x102,ENGINE,CoolantTemp,64,24.090256618766972,°C,4000000000000000
1759878663.2082033,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.2082033,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.2082033,0x105,ELECTRICAL,BatteryVoltage,1282,12.822744052405712,V,0502000000000000
1759878663.308446,0x100,ENGINE,RPM,-34,-8.520879664382878,rpm,ffde000000000000
1759878663.308446,0x101,VEHICLE,Speed,171,1.7122838505923386,km/h,00ab000000000000
1759878663.308446,0x102,ENGINE,CoolantTemp,63,23.69742180629595,°C,3f00000000000000
1759878663.308446,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.308446,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.308446,0x105,ELECTRICAL,BatteryVoltage,1285,12.853883320954141,V,0505000000000000
1759878663.4086251,0x100,ENGINE,RPM,-30,-7.524804099378994,rpm,ffe2000000000000
1759878663.4086251,0x101,VEHICLE,Speed,185,1.8539542936228308,km/h,00b9000000000000
1759878663.4086251,0x102,ENGINE,CoolantTemp,63,23.611045969596095,°C,3f00000000000000
1759878663.4086251,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.4086251,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.4086251,0x105,ELECTRICAL,BatteryVoltage,1289,12.896136414666408,V,0509000000000000
1759878663.508789,0x100,ENGINE,RPM,-96,-24.005843618656584,rpm,ffa0000000000000
1759878663.508789,0x101,VEHICLE,Speed,179,1.7986715351114615,km/h,00b3000000000000
1759878663.508789,0x102,ENGINE,CoolantTemp,63,23.348404359308276,°C,3f00000000000000
1759878663.508789,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.508789,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.508789,0x105,ELECTRICAL,BatteryVoltage,1287,12.874576022517518,V,0507000000000000
1759878663.6090121,0x100,ENGINE,RPM,-56,-14.238215447732298,rpm,ffc8000000000000
1759878663.6090121,0x101,VEHICLE,Speed,210,2.1097179420606373,km/h,00d2000000000000
1759878663.6090121,0x102,ENGINE,CoolantTemp,63,23.496276301266015,°C,3f00000000000000
1759878663.6090121,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.6090121,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.6090121,0x105,ELECTRICAL,BatteryVoltage,1277,12.778005574490866,V,04fd000000000000
1759878663.709211,0x100,ENGINE,RPM,106,26.532873545386416,rpm,006a000000000000
1759878663.709211,0x101,VEHICLE,Speed,155,1.5560995058776792,km/h,009b000000000000
1759878663.709211,0x102,ENGINE,CoolantTemp,62,22.810272571106804,°C,3e00000000000000
1759878663.709211,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.709211,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.709211,0x105,ELECTRICAL,BatteryVoltage,1277,12.770829419254463,V,04fd000000000000
1759878663.8093636,0x100,ENGINE,RPM,-17,-4.3354736185054445,rpm,ffef000000000000
1759878663.8093636,0x101,VEHICLE,Speed,91,0.9108254057064576,km/h,005b000000000000
1759878663.8093636,0x102,ENGINE,CoolantTemp,62,22.92597417876668,°C,3e00000000000000
1759878663.8093636,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.8093636,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.8093636,0x105,ELECTRICAL,BatteryVoltage,1274,12.74775299950932,V,04fa000000000000
