timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928104.9698195,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.9698195,0x105,ELECTRICAL,BatteryVoltage,1384,13.843084044177498,V,0568000000000000
1759928105.069972,0x100,ENGINE,RPM,60,15.10606649698683,rpm,003c000000000000
1759928105.069972,0x101,VEHICLE,Speed,124,1.2453899379586608,km/h,007c000000000000
1759928105.069972,0x102,ENGINE,CoolantTemp,58,18.794572701447617,°C,3a00000000000000
1759928105.069972,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.069972,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.069972,0x105,ELECTRICAL,BatteryVoltage,1379,13.796069933322718,V,0563000000000000
1759928105.1701016,0x100,ENGINE,RPM,-76,-19.143710931671084,rpm,ffb4000000000000
1759928105.1701016,0x101,VEHICLE,Speed,235,2.350537805990385,km/h,00eb000000000000
1759928105.1701016,0x102,ENGINE,CoolantTemp,58,18.80239534451408,°C,3a00000000000000
1759928105.1701016,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.1701016,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.1701016,0x105,ELECTRICAL,BatteryVoltage,1378,13.78712377464968,V,0562000000000000
1759928105.2702262,0x100,ENGINE,RPM,59,14.941106304089228,rpm,003b000000000000
1759928105.2702262,0x101,VEHICLE,Speed,230,2.303246294355776,km/h,00e6000000000000
1759928105.2702262,0x102,ENGINE,CoolantTemp,58,18.60166308665523,°C,3a00000000000000
1759928105.2702262,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.2702262,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.2702262,0x105,ELECTRICAL,BatteryVoltage,1381,13.816192986414086,V,0565000000000000
1759928105.370364,0x100,ENGINE,RPM,-12,-3.1633144318793995,rpm,fff4000000000000
1759928105.370364,0x101,VEHICLE,Speed,252,2.527942818039957,km/h,00fc000000000000
1759928105.370364,0x102,ENGINE,CoolantTemp,58,18.37564823981499,°C,3a00000000000000
1759928105.370364,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.370364,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.370364,0x105,ELECTRICAL,BatteryVoltage,1385,13.859127884437271,V,0569000000000000
1759928105.4704857,0x100,ENGINE,RPM,-52,-13.076360311613488,rpm,ffcc000000000000
1759928105.4704857,0x101,VEHICLE,Speed,178,1.7844329018807024,km/h,00b2000000000000
1759928105.4704857,0x102,ENGINE,CoolantTemp,58,18.974781302305487,°C,3a00000000000000
1759928105.4704857,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.4704857,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.4704857,0x105,ELECTRICAL,BatteryVoltage,1388,13.88550796851505,V,056c000000000000
1759928105.5706203,0x100,ENGINE,RPM,-39,-9.824603212390311,rpm,ffd9000000000000
1759928105.5706203,0x101,VEHICLE,Speed,204,2.0439933437540376,km/h,00cc000000000000
1759928105.5706203,0x102,ENGINE,CoolantTemp,59,19.951695695454184,°C,3b00000000000000
1759928105.5706203,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.5706203,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.5706203,0x105,ELECTRICAL,BatteryVoltage,1381,13.814017664457552,V,0565000000000000
1759928105.670742,0x100,ENGINE,RPM,-28,-7.217049611985802,rpm,ffe4000000000000
1759928105.670742,0x101,VEHICLE,Speed,255,2.5593469185170767,km/h,00ff000000000000
1759928105.670742,0x102,ENGINE,CoolantTemp,59,19.59736802654984,°C,3b00000000000000
1759928105.670742,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.670742,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.670742,0x105,ELECTRICAL,BatteryVoltage,1377,13.778556488443535,V,0561000000000000
1759928105.770862,0x100,ENGINE,RPM,53,13.280868498776213,rpm,0035000000000000
1759928105.770862,0x101,VEHICLE,Speed,273,2.730503381759317,km/h,0111000000000000
1759928105.770862,0x102,ENGINE,CoolantTemp,59,19.53789944405188,°C,3b00000000000000
1759928105.770862,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.770862,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.770862,0x105,ELECTRICAL,BatteryVoltage,1379,13.790113540989703,V,0563000000000000
1759928105.8709977,0x100,ENGINE,RPM,7,1.87104443939508,rpm,0007000000000000
1759928105.8709977,0x101,VEHICLE,Speed,273,2.7303751663481313,km/h,0111000000000000
1759928105.8709977,0x102,ENGINE,CoolantTemp,58,18.93943129747407,°C,3a00000000000000
1759928105.8709977,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.8709977,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.8709977,0x105,ELECTRICAL,BatteryVoltage,1379,13.799039317389095,V,0563000000000000
1759928105.9711268,0x100,ENGINE,RPM,-59,-14.93192780437466,rpm,ffc5000000000000
1759928105.9711268,0x101,VEHICLE,Speed,163,1.6353246862171453,km/h,00a3000000000000
1759928105.9711268,0x102,ENGINE,CoolantTemp,57,17.744283860833633,°C,3900000000000000
1759928105.9711268,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928105.9711268,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928105.9711268,0x105,ELECTRICAL,BatteryVoltage,1382,13.82103921667562,V,0566000000000000
1759928106.0712361,0x100,ENGINE,RPM,-93,-23.254192925550143,rpm,ffa3000000000000
1759928106.0712361,0x101,VEHICLE,Speed,87,0.8753210839270277,km/h,0057000000000000
1759928106.0712361,0x102,ENGINE,CoolantTemp,57,17.87442242245463,°C,3900000000000000
1759928106.0712361,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.0712361,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.0712361,0x105,ELECTRICAL,BatteryVoltage,1386,13.860529722215826,V,056a000000000000
1759928106.171347,0x100,ENGINE,RPM,-57,-14.41007375746198,rpm,ffc7000000000000
1759928106.171347,0x101,VEHICLE,Speed,99,0.9999201346393226,km/h,0063000000000000
1759928106.171347,0x102,ENGINE,CoolantTemp,57,17.73205368970861,°C,3900000000000000
1759928106.171347,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.171347,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.171347,0x105,ELECTRICAL,BatteryVoltage,1385,13.851379613970046,V,0569000000000000
1759928106.2714803,0x100,ENGINE,RPM,-16,-4.112787770708016,rpm,fff0000000000000
1759928106.2714803,0x101,VEHICLE,Speed,141,1.4166199851302017,km/h,008d000000000000
1759928106.2714803,0x102,ENGINE,CoolantTemp,56,16.961199711285595,°C,3800000000000000
1759928106.2714803,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.2714803,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.2714803,0x105,ELECTRICAL,BatteryVoltage,1390,13.901219481788527,V,056e000000000000
1759928106.3716493,0x100,ENGINE,RPM,108,27.140588091143393,rpm,006c000000000000
1759928106.3716493,0x101,VEHICLE,Speed,109,1.0906791616044478,km/h,006d000000000000
1759928106.3716493,0x102,ENGINE,CoolantTemp,57,17.36039898562572,°C,3900000000000000
1759928106.3716493,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.3716493,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.3716493,0x105,ELECTRICAL,BatteryVoltage,1389,13.89831124324987,V,056d000000000000
1759928106.4717805,0x100,ENGINE,RPM,79,19.98031561543107,rpm,004f000000000000
1759928106.4717805,0x101,VEHICLE,Speed,103,1.0359609386727482,km/h,0067000000000000
1759928106.4717805,0x102,ENGINE,CoolantTemp,57,17.707566241010507,°C,3900000000000000
1759928106.4717805,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.4717805,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.4717805,0x105,ELECTRICAL,BatteryVoltage,1387,13.875126241463642,V,056b000000000000
1759928106.5719602,0x100,ENGINE,RPM,8,2.208094730926127,rpm,0008000000000000
1759928106.5719602,0x101,VEHICLE,Speed,102,1.0256142767857985,km/h,0066000000000000
1759928106.5719602,0x102,ENGINE,CoolantTemp,58,18.502973289700574,°C,3a00000000000000
1759928106.5719602,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.5719602,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.5719602,0x105,ELECTRICAL,BatteryVoltage,1379,13.794298624251482,V,0563000000000000
1759928106.6721702,0x100,ENGINE,RPM,29,7.254217313200996,rpm,001d000000000000
1759928106.6721702,0x101,VEHICLE,Speed,156,1.5630404382374452,km/h,009c000000000000
1759928106.6721702,0x102,ENGINE,CoolantTemp,58,18.968023431057848,°C,3a00000000000000
1759928106.6721702,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.6721702,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.6721702,0x105,ELECTRICAL,BatteryVoltage,1370,13.700711201621061,V,055a000000000000
1759928106.7723718,0x100,ENGINE,RPM,-7,-1.925473030907526,rpm,fff9000000000000
1759928106.7723718,0x101,VEHICLE,Speed,77,0.7772300042303226,km/h,004d000000000000
1759928106.7723718,0x102,ENGINE,CoolantTemp,58,18.77384675946044,°C,3a00000000000000
1759928106.7723718,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.7723718,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.7723718,0x105,ELECTRICAL,BatteryVoltage,1374,13.748147084455644,V,055e000000000000
1759928106.872528,0x100,ENGINE,RPM,26,6.546612336458171,rpm,001a000000000000
1759928106.872528,0x101,VEHICLE,Speed,68,0.6849137690580418,km/h,0044000000000000
1759928106.872528,0x102,ENGINE,CoolantTemp,58,18.849131309190135,°C,3a00000000000000
1759928106.872528,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.872528,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.872528,0x105,ELECTRICAL,BatteryVoltage,1381,13.817697472552702,V,0565000000000000
1759928106.972698,0x100,ENGINE,RPM,9,2.4834710626235914,rpm,0009000000000000
1759928106.972698,0x101,VEHICLE,Speed,135,1.3585596264887267,km/h,0087000000000000
1759928106.972698,0x102,ENGINE,CoolantTemp,58,18.743962119870172,°C,3a00000000000000
1759928106.972698,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928106.972698,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928106.972698,0x105,ELECTRICAL,BatteryVoltage,1386,13.86324832210835,V,056a000000000000
1759928107.0728316,0x100,ENGINE,RPM,-90,-22.675116233240118,rpm,ffa6000000000000
1759928107.0728316,0x101,VEHICLE,Speed,96,0.9604816794637592,km/h,0060000000000000
1759928107.0728316,0x102,ENGINE,CoolantTemp,57,17.822026225849754,°C,3900000000000000
1759928107.0728316,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.0728316,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.0728316,0x105,ELECTRICAL,BatteryVoltage,1381,13.81192074602689,V,0565000000000000
1759928107.1730244,0x100,ENGINE,RPM,38,9.698491192685779,rpm,0026000000000000
1759928107.1730244,0x101,VEHICLE,Speed,97,0.9716377591508315,km/h,0061000000000000
1759928107.1730244,0x102,ENGINE,CoolantTemp,57,17.377891882997,°C,3900000000000000
1759928107.1730244,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.1730244,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.1730244,0x105,ELECTRICAL,BatteryVoltage,1387,13.87817480831903,V,056b000000000000
1759928107.2731977,0x100,ENGINE,RPM,-165,-41.32004149910128,rpm,ff5b000000000000
1759928107.2731977,0x101,VEHICLE,Speed,87,0.8780878412162697,km/h,0057000000000000
1759928107.2731977,0x102,ENGINE,CoolantTemp,56,16.995564390247765,°C,3800000000000000
1759928107.2731977,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.2731977,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.2731977,0x105,ELECTRICAL,BatteryVoltage,1383,13.837792769158897,V,0567000000000000
1759928107.3733442,0x100,ENGINE,RPM,-82,-20.672259687439904,rpm,ffae000000000000
1759928107.3733442,0x101,VEHICLE,Speed,95,0.9552012938450655,km/h,005f000000000000
1759928107.3733442,0x102,ENGINE,CoolantTemp,56,16.916707632329324,°C,3800000000000000
1759928107.3733442,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.3733442,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.3733442,0x105,ELECTRICAL,BatteryVoltage,1383,13.831518159492731,V,0567000000000000
1759928107.4735987,0x100,ENGINE,RPM,59,14.996803470125212,rpm,003b000000000000
1759928107.4735987,0x101,VEHICLE,Speed,54,0.543774476317225,km/h,0036000000000000
1759928107.4735987,0x102,ENGINE,CoolantTemp,57,17.480166518634636,°C,3900000000000000
1759928107.4735987,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.4735987,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.4735987,0x105,ELECTRICAL,BatteryVoltage,1380,13.807512259860905,V,0564000000000000
1759928107.5737176,0x100,ENGINE,RPM,53,13.335093848338655,rpm,0035000000000000
1759928107.5737176,0x101,VEHICLE,Speed,28,0.2808217727937363,km/h,001c000000000000
1759928107.5737176,0x102,ENGINE,CoolantTemp,56,16.434277975461388,°C,3800000000000000
1759928107.5737176,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.5737176,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.5737176,0x105,ELECTRICAL,BatteryVoltage,1380,13.808370679990352,V,0564000000000000
1759928107.673826,0x100,ENGINE,RPM,53,13.329534223191104,rpm,0035000000000000
1759928107.673826,0x101,VEHICLE,Speed,23,0.2322839283911913,km/h,0017000000000000
1759928107.673826,0x102,ENGINE,CoolantTemp,56,16.30092957174415,°C,3800000000000000
1759928107.673826,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.673826,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.673826,0x105,ELECTRICAL,BatteryVoltage,1374,13.74062993639829,V,055e000000000000
1759928107.7739441,0x100,ENGINE,RPM,-127,-31.77947941404559,rpm,ff81000000000000
1759928107.7739441,0x101,VEHICLE,Speed,-33,-0.33581310221280697,km/h,ffdf000000000000
1759928107.7739441,0x102,ENGINE,CoolantTemp,54,14.869756155997385,°C,3600000000000000
1759928107.7739441,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.7739441,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.7739441,0x105,ELECTRICAL,BatteryVoltage,1384,13.84708704680045,V,0568000000000000
1759928107.874066,0x100,ENGINE,RPM,79,19.857437610109272,rpm,004f000000000000
1759928107.874066,0x101,VEHICLE,Speed,-55,-0.5586033085168972,km/h,ffc9000000000000
1759928107.874066,0x102,ENGINE,CoolantTemp,55,15.27050822740713,°C,3700000000000000
1759928107.874066,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.874066,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.874066,0x105,ELECTRICAL,BatteryVoltage,1381,13.812568199239287,V,0565000000000000
1759928107.974219,0x100,ENGINE,RPM,-86,-21.601403166826493,rpm,ffaa000000000000
1759928107.974219,0x101,VEHICLE,Speed,10,0.1058614200081875,km/h,000a000000000000
1759928107.974219,0x102,ENGINE,CoolantTemp,54,14.829865912457096,°C,3600000000000000
1759928107.974219,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928107.974219,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928107.974219,0x105,ELECTRICAL,BatteryVoltage,1381,13.813857685712907,V,0565000000000000
1759928108.0743504,0x100,ENGINE,RPM,105,26.431877800849467,rpm,0069000000000000
1759928108.0743504,0x101,VEHICLE,Speed,13,0.1344731850897789,km/h,000d000000000000
1759928108.0743504,0x102,ENGINE,CoolantTemp,55,15.214562880583948,°C,3700000000000000
1759928108.0743504,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.0743504,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.0743504,0x105,ELECTRICAL,BatteryVoltage,1387,13.87552419135626,V,056b000000000000
1759928108.1745145,0x100,ENGINE,RPM,-5,-1.4978234172813156,rpm,fffb000000000000
1759928108.1745145,0x101,VEHICLE,Speed,19,0.19966142959563066,km/h,0013000000000000
1759928108.1745145,0x102,ENGINE,CoolantTemp,55,15.171207036440135,°C,3700000000000000
1759928108.1745145,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.1745145,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.1745145,0x105,ELECTRICAL,BatteryVoltage,1383,13.831867602434265,V,0567000000000000
1759928108.2749357,0x100,ENGINE,RPM,1,0.2964138042200925,rpm,0001000000000000
1759928108.2749357,0x101,VEHICLE,Speed,57,0.5786506999510783,km/h,0039000000000000
1759928108.2749357,0x102,ENGINE,CoolantTemp,55,15.139221759392617,°C,3700000000000000
1759928108.2749357,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.2749357,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.2749357,0x105,ELECTRICAL,BatteryVoltage,1379,13.795751505436511,V,0563000000000000
1759928108.3752468,0x100,ENGINE,RPM,90,22.63869452710405,rpm,005a000000000000
1759928108.3752468,0x101,VEHICLE,Speed,17,0.17441995977215963,km/h,0011000000000000
1759928108.3752468,0x102,ENGINE,CoolantTemp,55,15.786992549149527,°C,3700000000000000
1759928108.3752468,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.3752468,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.3752468,0x105,ELECTRICAL,BatteryVoltage,1379,13.79287552344524,V,0563000000000000
1759928108.4754102,0x100,ENGINE,RPM,-44,-11.041413576800084,rpm,ffd4000000000000
1759928108.4754102,0x101,VEHICLE,Speed,-65,-0.6516383271452384,km/h,ffbf000000000000
1759928108.4754102,0x102,ENGINE,CoolantTemp,56,16.362555866093164,°C,3800000000000000
1759928108.4754102,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.4754102,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.4754102,0x105,ELECTRICAL,BatteryVoltage,1379,13.793986944781485,V,0563000000000000
1759928108.5756142,0x100,ENGINE,RPM,-21,-5.459507487656255,rpm,ffeb000000000000
1759928108.5756142,0x101,VEHICLE,Speed,-5,-0.05832153575708916,km/h,fffb000000000000
1759928108.5756142,0x102,ENGINE,CoolantTemp,56,16.535618822420602,°C,3800000000000000
1759928108.5756142,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.5756142,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.5756142,0x105,ELECTRICAL,BatteryVoltage,1374,13.747418261551447,V,055e000000000000
1759928108.6757963,0x100,ENGINE,RPM,2,0.7326643944193596,rpm,0002000000000000
1759928108.6757963,0x101,VEHICLE,Speed,76,0.7625815869474817,km/h,004c000000000000
1759928108.6757963,0x102,ENGINE,CoolantTemp,57,17.17149636651846,°C,3900000000000000
1759928108.6757963,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.6757963,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.6757963,0x105,ELECTRICAL,BatteryVoltage,1377,13.776815512974355,V,0561000000000000
1759928108.775941,0x100,ENGINE,RPM,-219,-54.808257609183684,rpm,ff25000000000000
1759928108.775941,0x101,VEHICLE,Speed,34,0.34775879101222407,km/h,0022000000000000
1759928108.775941,0x102,ENGINE,CoolantTemp,57,17.069879248894107,°C,3900000000000000
1759928108.775941,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.775941,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.775941,0x105,ELECTRICAL,BatteryVoltage,1371,13.712713978759636,V,055b000000000000
1759928108.8760872,0x100,ENGINE,RPM,48,12.049933989220612,rpm,0030000000000000
1759928108.8760872,0x101,VEHICLE,Speed,76,0.768455724944227,km/h,004c000000000000
1759928108.8760872,0x102,ENGINE,CoolantTemp,57,17.119453645658314,°C,3900000000000000
1759928108.8760872,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.8760872,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.8760872,0x105,ELECTRICAL,BatteryVoltage,1374,13.746384010679963,V,055e000000000000
1759928108.9762104,0x100,ENGINE,RPM,-59,-14.751233073411722,rpm,ffc5000000000000
1759928108.9762104,0x101,VEHICLE,Speed,37,0.3773205044924355,km/h,0025000000000000
1759928108.9762104,0x102,ENGINE,CoolantTemp,56,16.78268293887539,°C,3800000000000000
1759928108.9762104,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928108.9762104,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928108.9762104,0x105,ELECTRICAL,BatteryVoltage,1375,13.755248751692854,V,055f000000000000
1759928109.0763469,0x100,ENGINE,RPM,-83,-20.817744679702166,rpm,ffad000000000000
1759928109.0763469,0x101,VEHICLE,Speed,20,0.2032542811903278,km/h,0014000000000000
1759928109.0763469,0x102,ENGINE,CoolantTemp,56,16.155134134381047,°C,3800000000000000
1759928109.0763469,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.0763469,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.0763469,0x105,ELECTRICAL,BatteryVoltage,1373,13.730381216134788,V,055d000000000000
1759928109.1764805,0x100,ENGINE,RPM,56,14.165323350044602,rpm,0038000000000000
1759928109.1764805,0x101,VEHICLE,Speed,34,0.3481901817780746,km/h,0022000000000000
1759928109.1764805,0x102,ENGINE,CoolantTemp,55,15.506025397328365,°C,3700000000000000
1759928109.1764805,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.1764805,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.1764805,0x105,ELECTRICAL,BatteryVoltage,1376,13.763722283670194,V,0560000000000000
1759928109.2766318,0x100,ENGINE,RPM,-152,-38.11331048948412,rpm,ff68000000000000
1759928109.2766318,0x101,VEHICLE,Speed,48,0.4862323668841705,km/h,0030000000000000
1759928109.2766318,0x102,ENGINE,CoolantTemp,55,15.937538734483159,°C,3700000000000000
1759928109.2766318,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.2766318,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.2766318,0x105,ELECTRICAL,BatteryVoltage,1381,13.810367250201693,V,0565000000000000
1759928109.3767915,0x100,ENGINE,RPM,68,17.231929575399157,rpm,0044000000000000
1759928109.3767915,0x101,VEHICLE,Speed,97,0.971668403292727,km/h,0061000000000000
1759928109.3767915,0x102,ENGINE,CoolantTemp,56,16.7309140295839,°C,3800000000000000
1759928109.3767915,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.3767915,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.3767915,0x105,ELECTRICAL,BatteryVoltage,1376,13.769616070337664,V,0560000000000000
1759928109.476945,0x100,ENGINE,RPM,-35,-8.828616870674361,rpm,ffdd000000000000
1759928109.476945,0x101,VEHICLE,Speed,129,1.2901182640274897,km/h,0081000000000000
1759928109.476945,0x102,ENGINE,CoolantTemp,56,16.552134406439844,°C,3800000000000000
1759928109.476945,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.476945,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.476945,0x105,ELECTRICAL,BatteryVoltage,1371,13.715562369245387,V,055b000000000000
1759928109.5770679,0x100,ENGINE,RPM,8,2.0770784095772203,rpm,0008000000000000
1759928109.5770679,0x101,VEHICLE,Speed,271,2.7103176705284,km/h,010f000000000000
1759928109.5770679,0x102,ENGINE,CoolantTemp,56,16.374411059724338,°C,3800000000000000
1759928109.5770679,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.5770679,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.5770679,0x105,ELECTRICAL,BatteryVoltage,1370,13.705410425856144,V,055a000000000000
1759928109.677224,0x100,ENGINE,RPM,17,4.271836165276573,rpm,0011000000000000
1759928109.677224,0x101,VEHICLE,Speed,220,2.2044515187933573,km/h,00dc000000000000
1759928109.677224,0x102,ENGINE,CoolantTemp,56,16.961353085206422,°C,3800000000000000
1759928109.677224,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.677224,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.677224,0x105,ELECTRICAL,BatteryVoltage,1368,13.682973717914278,V,0558000000000000
1759928109.777389,0x100,ENGINE,RPM,113,28.272044506634252,rpm,0071000000000000
1759928109.777389,0x101,VEHICLE,Speed,180,1.8032995742991083,km/h,00b4000000000000
1759928109.777389,0x102,ENGINE,CoolantTemp,56,16.122255955718842,°C,3800000000000000
1759928109.777389,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.777389,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.777389,0x105,ELECTRICAL,BatteryVoltage,1362,13.626557529747638,V,0552000000000000
1759928109.8775346,0x100,ENGINE,RPM,53,13.265077842381796,rpm,0035000000000000
1759928109.8775346,0x101,VEHICLE,Speed,212,2.1215421401742174,km/h,00d4000000000000
1759928109.8775346,0x102,ENGINE,CoolantTemp,55,15.762548530989864,°C,3700000000000000
1759928109.8775346,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.8775346,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.8775346,0x105,ELECTRICAL,BatteryVoltage,1368,13.688159495456816,V,0558000000000000
1759928109.977659,0x100,ENGINE,RPM,-95,-23.914312553572582,rpm,ffa1000000000000
1759928109.977659,0x101,VEHICLE,Speed,286,2.867984216468342,km/h,011e000000000000
1759928109.977659,0x102,ENGINE,CoolantTemp,55,15.72839110515022,°C,3700000000000000
1759928109.977659,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928109.977659,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928109.977659,0x105,ELECTRICAL,BatteryVoltage,1362,13.622181440648047,V,0552000000000000
1759928110.0782,0x100,ENGINE,RPM,18,4.724285974951315,rpm,0012000000000000
1759928110.0782,0x101,VEHICLE,Speed,245,2.453243858112981,km/h,00f5000000000000
1759928110.0782,0x102,ENGINE,CoolantTemp,55,15.270034992406009,°C,3700000000000000
1759928110.0782,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.0782,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.0782,0x105,ELECTRICAL,BatteryVoltage,1361,13.612276469200632,V,0551000000000000
1759928110.1783545,0x100,ENGINE,RPM,46,11.643690103866028,rpm,002e000000000000
1759928110.1783545,0x101,VEHICLE,Speed,275,2.758816769066965,km/h,0113000000000000
